ID,Dialogue,Label
144,"{'text': [{'role': 'B', 'response': 'Hey Ethan! What book are you currently reading? Any intriguing narratives catching your eye?'}, {'role': 'A', 'response': 'Hey Samantha! Mostly finance articles lately. What about you?'}, {'role': 'B', 'response': 'Oh, I just finished a sci-fi novel. Ever dive into literary fiction?'}, {'role': 'A', 'response': 'Not really into fiction, but what was interesting about the novel?'}, {'role': 'B', 'response': 'The character development was so rich! It really made me think.'}, {'role': 'A', 'response': 'Sounds fascinating. Do you enjoy creative writing yourself?'}, {'role': 'B', 'response': 'Yes, I do! Always crafting stories with layered characters to tweak my thoughts.'}, {'role': 'A', 'response': 'Would love to read your work someday. Creating layered art fascinates me too.'}, {'role': 'B', 'response': ""That's nice of you. Do you find art inspiring in finance?""}, {'role': 'A', 'response': 'Art and finance both require creativity to solve problems.'}, {'role': 'B', 'response': 'Agree, creativity fuels both fields. What else sparks your creativity?'}, {'role': 'A', 'response': 'Exploring Procreate techniques is a huge creative boost for me.'}, {'role': 'B', 'response': ""Interesting! I'd love to know more about your favorite techniques.""}, {'role': 'A', 'response': 'I enjoy experimenting with layers and brushes for both realism and abstract styles.'}, {'role': 'B', 'response': '$EXIT$'}]}",-1
145,"{'text': [{'role': 'B', 'response': 'Dinner sounds great! But honestly, VR food simulations aren’t my top interest.'}, {'role': 'A', 'response': ""Haha, no worries! I'm more into storytelling and world-building anyway.""}, {'role': 'B', 'response': '$S$'}, {'role': 'A', 'response': 'Have you tried any storytelling games or VR experiences recently?'}, {'role': 'B', 'response': 'I tried a few narrative-driven games, not the biggest fan, but open to suggestions!'}, {'role': 'A', 'response': ""You should try 'The Invisible Hours' in VR. It's an awesome storytelling experience!""}, {'role': 'B', 'response': ""I'll check it out! Let's chat about it over dinner?""}, {'role': 'A', 'response': ""Sure thing, can't wait for more epic stories and laughs!""}]}",-1
146,"{'text': [{'role': 'B', 'response': 'Hey Ethan! Found a hilarious meme today, wanna check it out?'}, {'role': 'A', 'response': ""Hey, memes aren't my thing. Got any tech content to share?""}, {'role': 'B', 'response': '$S$'}, {'role': 'A', 'response': '$S$'}, {'role': 'B', 'response': ""Not really into tech, but I'm all about memes and dance stuff.""}, {'role': 'A', 'response': 'Cool, maybe we can mix tech with dance? Any ideas?'}, {'role': 'B', 'response': 'We could create a dance video with tech themes, like robotic moves!'}, {'role': 'A', 'response': 'Not bad! Maybe use coding to animate dance steps?'}, {'role': 'B', 'response': ""That sounds dope! Let's brainstorm some ideas soon.""}, {'role': 'A', 'response': 'I’m down, but let’s keep it tech-focused.'}, {'role': 'B', 'response': 'Sure, maybe we add memes for a fun twist?'}, {'role': 'A', 'response': ""Let's focus on coding animation steps first, then we can add memes.""}, {'role': 'B', 'response': 'Sounds good! Let me know when you want to start.'}, {'role': 'A', 'response': ""Let's aim for next weekend, sound good?""}, {'role': 'B', 'response': 'Perfect! Looking forward to our tech-dance collab!'}, {'role': 'A', 'response': 'Catch you next week then. Enjoy your weekend!'}, {'role': 'B', 'response': ""You too! Rest up and let's ace it!""}, {'role': 'A', 'response': '$EXIT$'}]}",-1
147,"{'text': [{'role': 'A', 'response': ""Hey Alyssa! How's your day going so far?""}, {'role': 'B', 'response': 'Hey Ethan! Pretty good, just got inspired from a Ghibli discussion. How about you?'}, {'role': 'A', 'response': ""I'm great! Working on a new DIY video. Ghibli's cool, what's your favorite film?""}, {'role': 'B', 'response': 'Tough choice! Spirited Away is a classic, but Totoro has my heart.'}, {'role': 'A', 'response': ""Totoro's adorable! Have you tried any DIYs inspired by Ghibli?""}, {'role': 'B', 'response': ""I've done some sketches but no DIYs yet. Maybe I should try!""}, {'role': 'A', 'response': 'Definitely try it! Would love to see your creations.'}, {'role': 'B', 'response': 'I might give it a shot! Any DIY ideas I should start with?'}, {'role': 'A', 'response': 'How about a Totoro themed planter? Easy and cute!'}, {'role': 'B', 'response': ""Sounds fun! I'll sketch some ideas first.""}, {'role': 'A', 'response': ""Can't wait to see them! Are you into any other crafts?""}, {'role': 'B', 'response': 'Not really, but anime-inspired art keeps me busy!'}, {'role': 'A', 'response': '$S$'}, {'role': 'B', 'response': '$S$'}, {'role': 'A', 'response': ""That's cool! Do you often draw Ghibli characters?""}, {'role': 'B', 'response': 'Yeah, they inspire a lot of my sketches!'}, {'role': 'A', 'response': ""Art's awesome! What's your latest Ghibli sketch?""}, {'role': 'B', 'response': 'I recently finished one of No-Face from Spirited Away.'}, {'role': 'A', 'response': ""I'd love to see that! Do you post your art online?""}, {'role': 'B', 'response': ""Yes, just posted one today under 'Finding clarity in chaos.'""}]}",-1
148,"{'text': [{'role': 'A', 'response': 'Hey Maria! Just wrapped up a wild digital art project. Wanna collab on a storytelling adventure?'}, {'role': 'B', 'response': ""Sounds cool, Javier! Let's make something awesome. Got time this weekend?""}, {'role': 'A', 'response': 'Absolutely! Looking forward to our creative weekend session!'}, {'role': 'B', 'response': 'Sweet! Got some bullet journal ideas that can spice things up too!'}, {'role': 'A', 'response': 'Bullet journals? Might be too analogue for me.'}, {'role': 'B', 'response': ""Let's incorporate some digital style to make it exciting for you!""}, {'role': 'A', 'response': ""Alright, let's make it a cool hybrid project then!""}, {'role': 'B', 'response': ""Yes! I'll start brainstorming some ideas tonight.""}, {'role': 'A', 'response': ""Awesome! Can't wait to mix styles. Let's smash it this weekend!""}, {'role': 'B', 'response': 'Definitely! And maybe grab some boba tea as fuel?'}, {'role': 'A', 'response': 'Sounds good, boba tea always boosts creativity!'}, {'role': 'B', 'response': 'Perfect! Catch you later, big homie!'}, {'role': 'A', 'response': ""See ya, I'm hyped for our epic collab!""}, {'role': 'B', 'response': '$EXIT$'}]}",-1
149,"{'text': [{'role': 'A', 'response': ""Hey Sofia! How's it going today? Been diving into some VR designs, what about you?""}, {'role': 'B', 'response': ""Hey legend! I've been busy planning tactics for an FPS tournament. What designs are you working on?""}, {'role': 'A', 'response': ""I'm working on VR game design, focusing on immersive storytelling. FPS looks intense!""}, {'role': 'B', 'response': ""Sounds dope! Any cool stories or concepts you're developing in VR?""}, {'role': 'A', 'response': 'Exploring a VR world where emotions affect gameplay. What strategies are you planning for FPS?'}, {'role': 'B', 'response': ""I'm refining team roles and new specializations. Love the emotion twist in VR!""}, {'role': 'A', 'response': ""Thanks! What's your favorite FPS game right now?""}, {'role': 'B', 'response': 'Definitely Apex Legends! What about you in VR?'}, {'role': 'A', 'response': 'Currently enjoying exploring new VR worlds. Apex is quite popular!'}, {'role': 'B', 'response': ""I'm glad you like exploring! Any VR worlds you'd recommend I dive into?""}, {'role': 'A', 'response': ""Try 'VRChat' for social interactions and creativity. You might enjoy the variety!""}, {'role': 'B', 'response': ""VRChat sounds fun! Let's explore together sometime.""}, {'role': 'A', 'response': ""Sure! Let's plan a VRChat session soon, maybe this weekend?""}, {'role': 'B', 'response': 'Absolutely, sounds like a plan, bro!'}, {'role': 'A', 'response': ""Can't wait! It'll be fun to see it through your perspective!""}, {'role': 'B', 'response': ""Same here, it'll be epic!""}, {'role': 'A', 'response': '$S$'}, {'role': 'B', 'response': 'Catch you then, bro!'}, {'role': 'A', 'response': 'Yeah, later! Looking forward to it!'}, {'role': 'B', 'response': '$EXIT$'}]}",-1
150,"{'text': [{'role': 'B', 'response': ""Hey, those vibes were great! How's your day been?""}, {'role': 'A', 'response': ""Hey, Lili! My day was all about VR and ambient beats. How's the video world treating you?""}, {'role': 'B', 'response': 'Busy but rewarding! Editing footage for a new sustainable fashion project.'}, {'role': 'A', 'response': ""That's cool! Any interesting challenges with the project so far?""}, {'role': 'B', 'response': 'Just the usual supplier frustrations, but getting creative helps.'}, {'role': 'A', 'response': ""Creativity's the best escape. Any cool editing tricks you're using?""}, {'role': 'B', 'response': 'Experimenting with filters and color theory. Keeps things interesting!'}, {'role': 'A', 'response': '$S$'}, {'role': 'B', 'response': 'Speaking of escape, do you find VR helps with stress?'}, {'role': 'A', 'response': 'Definitely! It’s an incredible escape from stress. You ever tried VR?'}, {'role': 'B', 'response': ""I haven't really dived into VR. What do you love most about it?""}, {'role': 'A', 'response': 'The immersive worlds and creative storytelling possibilities are endless!'}, {'role': 'B', 'response': 'Sounds creative! Any particular favorite VR world?'}, {'role': 'A', 'response': 'I love Sandbox VR. The creativity options there are insane!'}, {'role': 'B', 'response': '$S$'}, {'role': 'A', 'response': 'You should join one of our VR meetups sometime. Great place for new experiences!'}, {'role': 'B', 'response': '$EXIT$'}]}",-1
151,"{'text': [{'role': 'A', 'response': 'Hey Emily! Any new network hacks or gaming strategies to share with your big homie?'}, {'role': 'B', 'response': 'Not today, Sofia. Just spent the day channeling anger into some art.'}, {'role': 'A', 'response': 'Art can be so therapeutic! What did you create?'}, {'role': 'B', 'response': 'Something raw and emotive. Angry, anime-inspired digital chaos, if you will.'}, {'role': 'A', 'response': 'Sounds intense! Hope it helped. Let me know if you need a break with some games!'}, {'role': 'B', 'response': ""Thanks, Sofia. I'll let you know if I need a gaming break soon.""}, {'role': 'A', 'response': ""I'm here whenever you need a vent or a game, no worries!""}, {'role': 'B', 'response': '$S$'}, {'role': 'A', 'response': '$S$'}, {'role': 'B', 'response': '$S$'}, {'role': 'A', 'response': ""Need a morning laugh or some stats updates? I've got you covered!""}, {'role': 'B', 'response': '$EXIT$'}]}",-1
152,"{'text': [{'role': 'B', 'response': 'Hey Chloé! Worked on some cool cosplay ideas today. Up for a collab session soon?'}, {'role': 'A', 'response': '$S$'}, {'role': 'B', 'response': ""Let's sync up and brainstorm ideas. How are you with character role-playing?""}, {'role': 'A', 'response': ""I'm more into mood boards than role-playing, but could be interesting!""}, {'role': 'B', 'response': 'A mood board sounds good, what themes are you into?'}, {'role': 'A', 'response': 'Wellness and travel, maybe with some sustainable elements. What do you think?'}, {'role': 'B', 'response': 'Cool! How about mixing some fantasy elements?'}, {'role': 'A', 'response': ""Sure, fantasy could add a unique twist. Let's experiment with colors and stories!""}, {'role': 'B', 'response': ""Let's set a date! How does next Friday sound for our creative session?""}, {'role': 'A', 'response': ""Next Friday works! Can't wait to see what we create together!""}, {'role': 'B', 'response': ""Awesome, let's come up with some character designs by then!""}, {'role': 'A', 'response': 'Sounds great! Have a chill week till then!'}, {'role': 'B', 'response': 'You too! See you Friday!'}, {'role': 'A', 'response': ""See you! Let's make this epic!""}, {'role': 'B', 'response': '$EXIT$'}]}",-1
153,"{'text': [{'role': 'B', 'response': 'Hey Li Wei! Catching up on any good podcasts or cool cosplay projects lately?'}, {'role': 'A', 'response': 'Not really into that! But been deep into coding tutorials and VR stuff. Got any tech tips?'}, {'role': 'B', 'response': ""I'm more into cosplay crafts. Any cosplay tech ideas you're interested in?""}, {'role': 'A', 'response': 'Maybe integrating VR into cosplay experiences? Could be cool to explore!'}, {'role': 'B', 'response': 'That sounds interesting! VR could make cosplay experiences immersive.'}, {'role': 'A', 'response': ""Yeah, let's brainstorm how VR can enhance cosplay!""}, {'role': 'B', 'response': 'Sure! VR could add a dynamic touch, like real-time virtual backgrounds.'}, {'role': 'A', 'response': ""That's rad! Maybe add haptic feedback for real feel?""}, {'role': 'B', 'response': ""Nice idea! Let's combine our interests for a fun project.""}, {'role': 'A', 'response': ""Let's do it! Could be an epic collaboration.""}, {'role': 'B', 'response': ""I'm in! Let's set up a plan and get started.""}, {'role': 'A', 'response': ""Awesome! Can't wait to dive into this creative adventure!""}, {'role': 'B', 'response': ""Let's work out the details in the next few days!""}, {'role': 'A', 'response': ""For sure! Let's nail down the details and rock this project!""}, {'role': 'B', 'response': 'Looking forward to it! Talk soon about the plan?'}, {'role': 'A', 'response': ""Catch you later then, big bro! Let's ace this!""}, {'role': 'B', 'response': ""For sure! Let's keep this exciting project going.""}, {'role': 'A', 'response': 'S'}, {'role': 'B', 'response': '$S$'}, {'role': 'A', 'response': ""Alright, I'm back! Want to brainstorm some more ideas?""}]}",-1
